# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	LB500-EARLY vs. C-EARLY	1.39641587909	0.176520293449	1	0.111	1.000
C vs. C-LATE	LB500-EARLY vs. LB500-NO	3.26185492785	0.00357060623029	1	0.009	1.000
C vs. C-LATE	LB500-LATE vs. C-EARLY	2.5161438515	0.0196607671935	1	0.007	1.000
C vs. C-LATE	LB500-LATE vs. LB500-NO	6.78359790339	8.13202014616e-07	0.000352929674343	0.001	0.434
C vs. C-LATE	C-EARLY vs. LB500-NO	3.19367016427	0.00329184767417	1	0.003	1.000
C vs. C-NO	C vs. LB500-EARLY	-3.71540493779	0.00120433695916	0.522682240276	0.003	1.000
C vs. C-NO	C vs. LB500-LATE	-1.42207431062	0.16902824468	1	0.139	1.000
C vs. C-NO	C vs. C-EARLY	-4.85721822451	3.48568593042e-05	0.015127876938	0.001	0.434
C vs. C-NO	C vs. LB500-NO	0.855656665826	0.398970350015	1	0.390	1.000
C vs. C-NO	C-LATE vs. C-NO	-12.2606786675	3.25544515389e-13	1.41286319679e-10	0.001	0.434
C vs. C-NO	C-LATE vs. LB500-EARLY	-11.4638558307	9.51416981673e-11	4.12914970046e-08	0.001	0.434
C vs. C-NO	C-LATE vs. LB500-LATE	-0.19003546138	0.851023883419	1	0.839	1.000
C vs. C-NO	C-LATE vs. C-EARLY	-2.30770779087	0.0280931280894	1	0.028	1.000
C vs. C-NO	C-LATE vs. LB500-NO	-14.8586694447	2.25436967405e-15	9.78396438537e-13	0.001	0.434
C vs. C-NO	C-NO vs. LB500-EARLY	-0.49499323171	0.625512437468	1	0.643	1.000
C vs. C-NO	C-NO vs. LB500-LATE	0.862244756237	0.397854590879	1	0.367	1.000
C vs. C-NO	C-NO vs. C-EARLY	-0.869386524074	0.391538566818	1	0.378	1.000
C vs. C-NO	C-NO vs. LB500-NO	8.78343888163	8.5696583163e-10	3.71923170928e-07	0.001	0.434
C vs. C-NO	LB500-EARLY vs. LB500-LATE	-2.89732831005	0.00960062747495	1	0.012	1.000
C vs. C-NO	LB500-EARLY vs. C-EARLY	-3.39423842994	0.00260690638514	1	0.001	0.434
C vs. C-NO	LB500-EARLY vs. LB500-NO	-0.176227508456	0.86172735604	1	0.863	1.000
C vs. C-NO	LB500-LATE vs. C-EARLY	-3.12181835816	0.00496506762837	1	0.006	1.000
C vs. C-NO	LB500-LATE vs. LB500-NO	0.423788880469	0.675834589643	1	0.688	1.000
C vs. C-NO	C-EARLY vs. LB500-NO	-1.2523852818	0.220105101816	1	0.216	1.000
C vs. LB500-EARLY	C vs. LB500-LATE	1.82677180196	0.0891281065394	1	0.095	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-0.125044327923	0.901624057286	1	0.896	1.000
C vs. LB500-EARLY	C vs. LB500-NO	4.16124911614	0.0004069509007	0.176616690904	0.002	0.868
C vs. LB500-EARLY	C-LATE vs. C-NO	-1.23357052012	0.230380376652	1	0.241	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-2.14937762835	0.0495744376884	1	0.054	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	1.33254760889	0.203963811511	1	0.178	1.000
C vs. LB500-EARLY	C-LATE vs. C-EARLY	0.619437892016	0.541990463181	1	0.531	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-NO	-2.44205242251	0.0231020329844	1	0.013	1.000
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.11277694882	0.284546865222	1	0.288	1.000
C vs. LB500-EARLY	C-NO vs. LB500-LATE	2.71160503472	0.0168687739688	1	0.020	1.000
C vs. LB500-EARLY	C-NO vs. C-EARLY	1.24123882887	0.22758997257	1	0.229	1.000
C vs. LB500-EARLY	C-NO vs. LB500-NO	8.287183512	3.27089744179e-08	1.41956948974e-05	0.001	0.434
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.0385492969216	0.970008461562	1	0.993	1.000
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.265034429192	0.794845315967	1	0.853	1.000
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.24374582407	0.234016659077	1	0.241	1.000
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.155641549305	0.878537430551	1	0.900	1.000
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	2.30387233326	0.0370769810305	1	0.043	1.000
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	0.993225032675	0.331399687172	1	0.315	1.000
C vs. LB500-LATE	C vs. C-EARLY	-2.45669128497	0.0223806360646	1	0.028	1.000
C vs. LB500-LATE	C vs. LB500-NO	2.01547914276	0.0562317892033	1	0.067	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	-6.71362889449	9.51246652031e-07	0.000412841046982	0.001	0.434
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	-6.65937432231	1.0795156328e-05	0.00468509784633	0.001	0.434
C vs. LB500-LATE	C-LATE vs. LB500-LATE	0.324049195974	0.750691315247	1	0.750	1.000
C vs. LB500-LATE	C-LATE vs. C-EARLY	-0.951314881361	0.351779850463	1	0.366	1.000
C vs. LB500-LATE	C-LATE vs. LB500-NO	-8.56043309305	1.8840665257e-08	8.17684872154e-06	0.001	0.434
C vs. LB500-LATE	C-NO vs. LB500-EARLY	0.104841388614	0.917988915412	1	0.914	1.000
C vs. LB500-LATE	C-NO vs. LB500-LATE	1.37735263224	0.19002604464	1	0.183	1.000
C vs. LB500-LATE	C-NO vs. C-EARLY	-0.0502086254747	0.960409206967	1	0.957	1.000
C vs. LB500-LATE	C-NO vs. LB500-NO	7.24579923176	2.93303408228e-07	0.000127293679171	0.001	0.434
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.39073754492	0.194474880852	1	0.185	1.000
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.75335591014	0.101398059123	1	0.100	1.000
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.299179451043	0.769198411459	1	0.764	1.000
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.48117645645	0.160713049918	1	0.153	1.000
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.993082073096	0.337524915525	1	0.334	1.000
C vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.316284756174	0.754767753315	1	0.742	1.000
C vs. C-EARLY	C vs. LB500-NO	5.41932464437	7.12943291825e-06	0.00309417388652	0.001	0.434
C vs. C-EARLY	C-LATE vs. C-NO	-1.24814081736	0.221633467443	1	0.227	1.000
C vs. C-EARLY	C-LATE vs. LB500-EARLY	-2.44647239559	0.0228819755785	1	0.033	1.000
C vs. C-EARLY	C-LATE vs. LB500-LATE	1.92951145578	0.0666638267029	1	0.075	1.000
C vs. C-EARLY	C-LATE vs. C-EARLY	0.97257260129	0.338542808491	1	0.349	1.000
C vs. C-EARLY	C-LATE vs. LB500-NO	-2.69910208064	0.0113088836143	1	0.016	1.000
C vs. C-EARLY	C-NO vs. LB500-EARLY	1.6267765771	0.118024031489	1	0.126	1.000
C vs. C-EARLY	C-NO vs. LB500-LATE	3.67091876938	0.00134113653789	0.582053257444	0.001	0.434
C vs. C-EARLY	C-NO vs. C-EARLY	1.82452158512	0.0780474640184	1	0.057	1.000
C vs. C-EARLY	C-NO vs. LB500-NO	10.9358183239	5.47273337759e-12	2.37516628587e-09	0.001	0.434
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	0.144675855335	0.886574411831	1	0.931	1.000
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.248900052546	0.805747024088	1	0.814	1.000
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.81134599513	0.0837636770482	1	0.090	1.000
C vs. C-EARLY	LB500-LATE vs. C-EARLY	0.324835998933	0.748373927001	1	0.740	1.000
C vs. C-EARLY	LB500-LATE vs. LB500-NO	3.17067596021	0.0044273009393	1	0.006	1.000
C vs. C-EARLY	C-EARLY vs. LB500-NO	1.48212117131	0.148737038188	1	0.130	1.000
C vs. LB500-NO	C-LATE vs. C-NO	-13.2901625255	4.17365344621e-14	1.81136559565e-11	0.001	0.434
C vs. LB500-NO	C-LATE vs. LB500-EARLY	-12.1509768247	3.12579010194e-11	1.35659290424e-08	0.001	0.434
C vs. LB500-NO	C-LATE vs. LB500-LATE	-0.470043715766	0.64294987565	1	0.637	1.000
C vs. LB500-NO	C-LATE vs. C-EARLY	-2.7085649101	0.0110540193375	1	0.015	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	-15.8548793978	3.98218904975e-16	1.72827004759e-13	0.001	0.434
C vs. LB500-NO	C-NO vs. LB500-EARLY	-0.769573645479	0.449737351052	1	0.427	1.000
C vs. LB500-NO	C-NO vs. LB500-LATE	0.382112966209	0.70604382455	1	0.704	1.000
C vs. LB500-NO	C-NO vs. C-EARLY	-1.20821376154	0.236403185821	1	0.225	1.000
C vs. LB500-NO	C-NO vs. LB500-NO	8.09832310574	4.86028950419e-09	2.10936564482e-06	0.001	0.434
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-3.25013826289	0.00444405638829	1	0.010	1.000
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	-3.75322195612	0.00109893646156	0.476938424319	0.002	0.868
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.435201168021	0.667656065589	1	0.688	1.000
C vs. LB500-NO	LB500-LATE vs. C-EARLY	-3.53091777384	0.00187929469928	0.815613899489	0.008	1.000
C vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.00614853434433	0.9951496248	1	0.997	1.000
C vs. LB500-NO	C-EARLY vs. LB500-NO	-1.59204851493	0.121857444805	1	0.118	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-9.26504222156	4.75155763838e-09	2.06217601506e-06	0.001	0.434
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	2.86047095228	0.00909247819818	1	0.014	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	1.9784365147	0.057125618444	1	0.057	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-8.10018334926	4.83704489391e-09	2.09927748396e-06	0.001	0.434
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	2.47825235091	0.0213561536199	1	0.019	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	6.93741366753	5.77385603329e-07	0.000250585351845	0.001	0.434
C-LATE vs. C-NO	C-NO vs. C-EARLY	2.74649547025	0.0100852760809	1	0.017	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	18.2682647987	0.0	0.0	0.001	0.434
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	1.13538866933	0.271105255051	1	0.230	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	0.446222217082	0.659797770158	1	0.762	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	2.62241148959	0.0155527243723	1	0.008	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	1.38550298679	0.179785971139	1	0.163	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	5.58708911994	1.28783486923e-05	0.00558920333248	0.001	0.434
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	2.36231363561	0.0248448835609	1	0.032	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	2.68414284343	0.0178006795644	1	0.001	0.434
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	2.41693795794	0.0243901204535	1	0.025	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	3.15816264494	0.00455940453896	1	0.009	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	2.40582302805	0.0305264796443	1	0.071	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	6.16371222137	2.46085612161e-05	0.0106801155678	0.001	0.434
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	2.77439018436	0.0110594823348	1	0.007	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	14.6462846217	7.93143328792e-13	3.44224204696e-10	0.001	0.434
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	1.85824038096	0.0927825566654	1	0.055	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	1.2763543681	0.222597718768	1	0.431	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	2.46078963557	0.0274674254055	1	0.074	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	2.10096164382	0.0542365619757	1	0.057	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	5.04203477157	0.000179948836291	0.0780977949502	0.001	0.434
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	2.50903652221	0.0199688874328	1	0.027	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.0612856675	0.300072486864	1	0.297	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-3.52080207551	0.001925517108	0.835674424873	0.001	0.434
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-0.160830566387	0.874524554739	1	0.874	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	0.452787021815	0.657639610311	1	0.649	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.357622014695	0.72403429116	1	0.736	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	3.67100775835	0.0013408481618	0.581928102223	0.001	0.434
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-0.930909949734	0.373827929933	1	0.336	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.41926960574	0.177700902911	1	0.208	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.00028102434596	0.999779740171	1	1.000	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.18175892019	0.25698628765	1	0.253	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.293234358546	0.773644724274	1	0.756	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.570716355451	0.573975752047	1	0.581	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-2.9322612202	0.0063863685237	1	0.007	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	0.816510351651	0.422962034074	1	0.401	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.99863994816	0.0581530101022	1	0.055	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.859290087255	0.396994996472	1	0.380	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	7.17497185191	5.53228620692e-08	2.4010122138e-05	0.001	0.434
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-0.414713815877	0.683252174401	1	0.715	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.851951460881	0.403420211006	1	0.410	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.01328082443	0.321941171786	1	0.334	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.441225161082	0.663355898592	1	0.660	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	1.71887364961	0.0996792925418	1	0.082	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.556569731762	0.581949829786	1	0.577	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	3.12556440935	0.00492169477148	1	0.003	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	8.20083822291	3.90177916643e-08	1.69337215823e-05	0.001	0.434
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	3.53463208994	0.00134688910712	0.584549872491	0.005	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	19.9581860817	0.0	0.0	0.001	0.434
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	2.15990559293	0.0445161584048	1	0.065	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.35050699001	0.190582960458	1	0.128	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	3.22814977171	0.00386667591368	1	0.007	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	2.45168916134	0.0226247521578	1	0.019	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	6.68153196985	1.02240063593e-06	0.000443721875994	0.001	0.434
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	3.15362840277	0.00364857287227	1	0.003	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.646652795671	0.52831647295	1	0.510	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-0.143527865194	0.887179864425	1	0.802	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	3.90098881799	0.00076760277435	0.333139604068	0.002	0.868
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-0.77273309221	0.457555494628	1	0.406	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.21717467847	0.243657942119	1	0.191	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.153535441539	0.880167164233	1	0.749	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.971571537567	0.347751618843	1	0.350	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	0.483221406584	0.63640820247	1	0.626	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.354333030051	0.726463042941	1	0.698	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-0.992112828704	0.331929783665	1	0.336	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	4.59591896525	0.000140741364063	0.0610817520032	0.001	0.434
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-2.01636932205	0.0714117620682	1	0.047	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.54025667464	0.0235582096325	1	0.033	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.422434794559	0.679123632481	1	0.669	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.36525629142	0.0329893147766	1	0.042	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.212799538181	0.834550717479	1	0.788	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.24962225572	0.224568896712	1	0.242	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	5.14125767672	1.56327844636e-05	0.0067846284572	0.001	0.434
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-0.863695806465	0.399118103052	1	0.451	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-1.41213084463	0.171900849602	1	0.161	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.344065338434	0.734064058056	1	0.678	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.07470353109	0.294153589903	1	0.330	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	0.785433340275	0.440576902867	1	0.448	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.279278486679	0.781947498212	1	0.752	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-6.2856198564	6.31235958777e-06	0.00273956406109	0.001	0.434
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-7.38244344462	2.18136247206e-07	9.46711312876e-05	0.001	0.434
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-3.42861345847	0.00240145877382	1	0.003	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-7.5209924683	1.61975652936e-07	7.02974333741e-05	0.001	0.434
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-4.55948729347	0.000153826858179	0.0667608564496	0.001	0.434
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.51780972109	5.40052106518e-06	0.00234382614229	0.001	0.434
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.226177482621	0.825619355814	1	0.755	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.864441986472	0.407602705637	1	0.318	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	0.0803996213808	0.937505721933	1	0.755	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.68548236859	0.122795393568	1	0.135	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	0.684950089303	0.502101151935	1	0.522	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.33814145472	0.20217974512	1	0.141	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.386046188301	0.705265575162	1	0.669	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	2.22676530696	0.0428899669367	1	0.040	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.17988507707	0.250647441107	1	0.253	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.10740353782	0.286783837849	1	0.287	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	0.274915000396	0.787396999718	1	0.769	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-0.549210580553	0.588392761345	1	0.601	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.0165685209	0.0633430410306	1	0.075	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.832027198759	0.414334182667	1	0.397	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.03547659538	0.311694952238	1	0.288	1.000
